avg_reward 0.07517047897358023 loss 0
avg_reward -0.004325750442380889 loss tensor(0.0648, grad_fn=<MeanBackward0>)
avg_reward 0.03915434704306208 loss tensor(0.0669, grad_fn=<MeanBackward0>)
avg_reward 0.10331301541275144 loss tensor(0.0277, grad_fn=<MeanBackward0>)
avg_reward 0.09389951493277733 loss tensor(0.0239, grad_fn=<MeanBackward0>)
avg_reward 0.12720072828583434 loss tensor(0.0404, grad_fn=<MeanBackward0>)
avg_reward 0.06649737147829735 loss tensor(0.0643, grad_fn=<MeanBackward0>)
avg_reward 0.1442291962808871 loss tensor(0.0439, grad_fn=<MeanBackward0>)
avg_reward 0.11924169599678948 loss tensor(0.0671, grad_fn=<MeanBackward0>)
avg_reward 0.09341265498825992 loss tensor(0.0237, grad_fn=<MeanBackward0>)
avg_reward 0.07359697652709701 loss tensor(0.0647, grad_fn=<MeanBackward0>)
avg_reward 0.07442064352242328 loss tensor(0.0315, grad_fn=<MeanBackward0>)
avg_reward 0.08748293685558135 loss tensor(0.0546, grad_fn=<MeanBackward0>)
avg_reward 0.08599047771748658 loss tensor(0.0485, grad_fn=<MeanBackward0>)
avg_reward 0.022743061495633272 loss tensor(0.0343, grad_fn=<MeanBackward0>)
avg_reward 0.08858777998190737 loss tensor(0.0334, grad_fn=<MeanBackward0>)
avg_reward 0.04012181612517931 loss tensor(0.0412, grad_fn=<MeanBackward0>)
avg_reward 0.02014861331847798 loss tensor(0.0566, grad_fn=<MeanBackward0>)
avg_reward 0.023800320150388955 loss tensor(0.0789, grad_fn=<MeanBackward0>)
avg_reward 0.07364243699389193 loss tensor(0.1002, grad_fn=<MeanBackward0>)
avg_reward 0.07878961069931298 loss tensor(0.0467, grad_fn=<MeanBackward0>)
avg_reward 0.04114128158668655 loss tensor(0.1065, grad_fn=<MeanBackward0>)
avg_reward 0.0667053119755014 loss tensor(0.0230, grad_fn=<MeanBackward0>)
avg_reward 0.07288427240349096 loss tensor(0.0387, grad_fn=<MeanBackward0>)
avg_reward 0.05132767189403684 loss tensor(0.0739, grad_fn=<MeanBackward0>)
avg_reward 0.0153917300318479 loss tensor(0.0295, grad_fn=<MeanBackward0>)
avg_reward 0.21524563205713687 loss tensor(0.0534, grad_fn=<MeanBackward0>)
avg_reward 0.12231190507897076 loss tensor(0.0630, grad_fn=<MeanBackward0>)
avg_reward 0.009560326437954148 loss tensor(0.0475, grad_fn=<MeanBackward0>)
